===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/2006                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2005                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2004.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2005.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2007.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2008                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2007                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2008.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2010                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2011.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2011                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2013.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2009                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2009.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2014                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2010.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2014.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2013                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2015                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2012                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2015.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2012.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2016.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2017                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2017.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2016                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2018.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2020                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2022                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2019.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2018                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2021.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2021                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/21                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/2257                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/22                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/21.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/2019                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2020.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/2257.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/23                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/23.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/22.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/2022.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/24                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/24.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/25.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/3                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/2g                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/2g.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/3.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/25                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/300.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/300                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/32.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/30                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/3rdparty             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/30.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/4                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/400                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/32                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/3g                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/3g.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/4.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/401                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/3rdparty.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/401.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/400.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/403.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/404                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/404.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/5                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/42                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/42.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/403                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/50.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/5.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/500.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/50                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/500                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/64.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/7                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/7.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/7z                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/51.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/6                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/6.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/51                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/64                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/9                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/8.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/7z.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/9.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/8                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/96                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/@.txt                (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/96.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/ADM                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/@                    (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/A                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/A.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/ADMIN                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/ADMIN.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/ADMON                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/ADMON.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/AT-admin.cgi.txt     (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/About                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/ADM.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/About.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/AboutUs              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/Admin                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/AT-admin.cgi         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/AdminService.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/AdminTools           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/AdminService         (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/Admin.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/Administration.txt   (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/AggreSpy             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/AppsLogin.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/AppsLogin            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/AggreSpy.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/Archive              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/AdminTools.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/Archive.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/AppsLocalLogin       (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/Administration       (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/AppsLocalLogin.txt   (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/AboutUs.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/Articles             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/B                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/Articles.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/B.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/BUILD                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/BackOffice.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/BUILD.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/Books.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/Blog.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/BackOffice           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/Books                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/C                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/Blog                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/Browser.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/C.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Business.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/Base                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/Base.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/CPAN.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/CPAN                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/Browser              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/CMS                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/Business             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/CMS.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/CVS                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/CVS/Entries.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/CVS/Repository       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/CVS/Root             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/CVS.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/CVS/Root.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/CYBERDOCS31          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/CYBERDOCS25          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/CYBERDOCS31.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/CVS/Entries          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/CVS/Repository.txt   (Status: 403) [Size: 308]
[2Khttps://www.geeksforgeeks.org/backups/ChangeLog            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Computers.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/CYBERDOCS            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Computers            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/CYBERDOCS.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/CYBERDOCS25.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/Contact              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/ChangeLog.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/ContactUs            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Contact.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/Content.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/ContactUs.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/Creatives            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/D                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/D.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/DMSDump              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/Content              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/Database_Administration (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/DMSDump.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/DB.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/Creatives.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/Database_Administration.txt (Status: 403) [Size: 317]
[2Khttps://www.geeksforgeeks.org/backups/Documents and Settings.txt (Status: 403) [Size: 325]
[2Khttps://www.geeksforgeeks.org/backups/Documents and Settings (Status: 403) [Size: 317]
[2Khttps://www.geeksforgeeks.org/backups/DB                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/Default              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/Download.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/Download             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/Default.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/Downloads.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/English.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/Downloads            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/Education.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/English              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/E.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Entertainment        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/E                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/Entries              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/Entertainment.txt    (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/Entries.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/Education            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Extranet             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/Events.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/Events               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/F.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/FAQ.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/Extranet.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/F                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/FCKeditor            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/Games.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/FAQ                  (Status: 403) [Size: 286]
