===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/ssn                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ssp_director         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/st                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/staff                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/stale                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/staff_directory      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/standalone           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/staging              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/staradmin            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/stage                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/standards            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/starter              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/stat                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/statement            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/standard             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/startpage            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/star                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/states               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/start                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/state                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/static               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/statements           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/statistic            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/statistik            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/statistics           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/staticpages          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/statshistory         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/stock                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/stoneedge            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/stats                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/statusicon           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/status               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/stop                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/store_closed         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/stores               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/story                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/stored               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/storage              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/stories              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/store                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/strategy             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/stow                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/string               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/student              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/strut                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/struts               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/studio               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/stuff                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/stream               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/style                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/students             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/style_css            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/styles               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/style_images         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/stylesheets          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/style_avatars        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/sub                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/subject              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/style_captcha        (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/style_emoticons      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/stylesheet           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/sub-login            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/submit               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/subdomains           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/submissions          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/submitter            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/subscribe            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/subs                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/submenus             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/subscribed           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/subscriber           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/subscribers          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/subscriptions        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/subscription         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/suche                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/suffix               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/suite                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/suggest-listing      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/success              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/sunos                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/sucontact            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/sun                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/suggest              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/support              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/summary              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/suites               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/supported            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/supplier             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/surveys              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/survey               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/suspended.page       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/support_login        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/super                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/suupgrade            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/sv                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/surf                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/svc                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/svn                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/swf                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/svn-base             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/switch               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/swfs                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/svr                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/sync                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/sw                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/synced               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/swajax1              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/swfobject.js         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/sysadmin             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/synapse              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/sys-admin            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/sws                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/sys                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/sysadmins            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/sysmanager           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/syndication          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/sysadmin2            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/system               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/system-admin         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/system-administration (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/systems              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/system_web           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/t3lib                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/t                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/system_administration (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/system_admin         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/tag                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/sysuser              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/t1                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/tabs                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/szukaj               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/table                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/talk                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tags                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tagline              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tar                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tape                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tapestry             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tapes                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tail                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tar.bz2              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/target               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tar.gz               (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/talks                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/taxonomy             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tb                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/tcl                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/team                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tartarus             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tech                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/task                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tasks                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/te                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/tell_a_friend        (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/tell_friend          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/temaoversikt         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/technology           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/tel                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/technical            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/television           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/tele                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/template             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/templates            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/temporal             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/temporary            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/templates_c          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/tellafriend          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/temps                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/templ                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/temp                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/term                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/templets             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/terminal             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/terms                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/termsofuse           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/terms-of-use         (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/terrorism            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/test                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/test-env             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/terms_privacy        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/test123              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/test1234             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/teste                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/test-cgi             (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/test_db              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/testimonials         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/testimonial          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/testing              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tests                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/test1                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/test3                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/test2                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/text-base            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/testsite             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/text                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/texis                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/textpattern          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/tgz                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/textobject           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/texts                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/thank-you            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/tgp                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/the                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/thickbox             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/third-party          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/thanks               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/th                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/thankyou             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/themes               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/theme                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/this                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/threadrate           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/threads              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/thread               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/thumb                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ticket               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/thumbnails           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/thumbnail            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ticket_new           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/threadtag            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ticket_list          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/thumbs               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tiki                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/thumbs.db            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/time                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/timeline             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tip                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tienda               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tiles                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tickets              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tips                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/title                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tiny_mce             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/tl                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/tls                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/tinymce              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tmp                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/titles               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tn                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/to                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/tmpl                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tmps                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/todel                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/toggle               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/today                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/todo                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/token/revoke         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/tncms                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/toc                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/tomcat-docs          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/token                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/toolbar              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/toolkit              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tomcat               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/token/introspect     (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/tools                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tool                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/topicadmin           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/topics               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/top                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/toplist              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/topnav               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/tos                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/torrent              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/topic                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/torrents             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/toys                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/top1                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tours                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/toplists             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/tpl                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/topsites             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tour                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/tr                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/trace                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/traceroute           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/tp                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/traces               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tpv                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/trackback            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/trac                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/trackclick           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/tracker              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/trade                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/track                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tracks               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/trademarks           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/trackers             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/traffic              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/training             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/trailer              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/trackpackage         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/tracking             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/trans                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/transaction          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/trailers             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/transformations      (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/transactions         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/transfer             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/transport            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/travel               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/translate            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/tree                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/translations         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/trial                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/transparent          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/true                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/trunk                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/treasury             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/trap                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/trash                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tslib                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tt                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/trends               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/trees                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tsweb                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tuning               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/tw                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/tutorial             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/turbine              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/twiki                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tuscany              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tutorials            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/tv                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/txt                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/twatch               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/typo3                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/tweak                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/typolight            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/twitter              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/tx                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/typo3_src            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/type                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/u                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/typo3conf            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/typo3temp            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ua                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/uc                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/ucenter              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/uddi                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/ucp                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/uds                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ui                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/ubb                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/umbraco              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/uc_server            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/uc_client            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/umts                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/uncategorized        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/union                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/uk                   (Status: 403) [Size: 272]
